Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741443907774,2025-03-08 14:25:07.774,234.6,0.061,7.0,7.298,49.94,14.0,14.311,0.51,32969.0,14162.0,226822
1741443908117,2025-03-08 14:25:08.117,234.6,0.061,7.0,7.298,49.94,14.0,14.311,0.51,32969.0,14162.0,239807
1741443908438,2025-03-08 14:25:08.438,234.6,0.061,7.0,7.298,49.94,14.0,14.311,0.51,32969.0,14162.0,219131
1741443908766,2025-03-08 14:25:08.766,234.58,0.063,7.0,7.537,49.94,14.0,14.779,0.51,32969.0,14162.0,225896
1741443909098,2025-03-08 14:25:09.098,234.58,0.063,7.0,7.537,49.94,14.0,14.779,0.51,32969.0,14162.0,229052
1741443909418,2025-03-08 14:25:09.418,234.58,0.063,7.0,7.537,49.94,14.0,14.779,0.51,32969.0,14162.0,218120
1741443909748,2025-03-08 14:25:09.748,234.59,0.064,7.0,7.507,49.94,14.0,15.014,0.5,32969.0,14162.0,226852
1741443910069,2025-03-08 14:25:10.069,234.59,0.064,7.0,7.507,49.94,14.0,15.014,0.5,32969.0,14162.0,218495
1741443910391,2025-03-08 14:25:10.391,234.59,0.064,7.0,7.507,49.94,14.0,15.014,0.5,32969.0,14162.0,219351
1741443910720,2025-03-08 14:25:10.720,234.59,0.064,7.0,7.507,49.94,14.0,15.014,0.5,32969.0,14162.0,226172
1741443911041,2025-03-08 14:25:11.041,234.77,0.062,7.0,7.569,49.94,14.0,14.556,0.52,32969.0,14162.0,217854
1741443911362,2025-03-08 14:25:11.362,234.77,0.062,7.0,7.569,49.94,14.0,14.556,0.52,32969.0,14162.0,218688
1741443911694,2025-03-08 14:25:11.694,234.77,0.062,7.0,7.569,49.94,14.0,14.556,0.52,32969.0,14162.0,228534
1741443912015,2025-03-08 14:25:12.015,234.81,0.054,6.0,6.34,49.94,12.0,12.68,0.5,32969.0,14162.0,218612
1741443912337,2025-03-08 14:25:12.337,234.81,0.054,6.0,6.34,49.94,12.0,12.68,0.5,32969.0,14162.0,218756
1741443912666,2025-03-08 14:25:12.666,234.81,0.054,6.0,6.34,49.94,12.0,12.68,0.5,32969.0,14162.0,226412
1741443912987,2025-03-08 14:25:12.987,234.81,0.058,6.0,6.946,49.94,13.0,13.619,0.51,32969.0,14162.0,217753
1741443913328,2025-03-08 14:25:13.328,234.81,0.058,6.0,6.946,49.94,13.0,13.619,0.51,32969.0,14162.0,238768
1741443913661,2025-03-08 14:25:13.661,234.81,0.058,6.0,6.946,49.94,13.0,13.619,0.51,32969.0,14162.0,230115
1741443913982,2025-03-08 14:25:13.982,234.74,0.064,7.0,7.662,49.94,15.0,15.023,0.51,32969.0,14162.0,218408
1741443914324,2025-03-08 14:25:14.324,234.74,0.064,7.0,7.662,49.94,15.0,15.023,0.51,32969.0,14162.0,238968
1741443914652,2025-03-08 14:25:14.652,234.74,0.064,7.0,7.662,49.94,15.0,15.023,0.51,32969.0,14162.0,226150
1741443914973,2025-03-08 14:25:14.973,234.65,0.064,7.0,7.659,49.94,15.0,15.018,0.51,32969.0,14162.0,218482
1741443915314,2025-03-08 14:25:15.314,234.65,0.064,7.0,7.659,49.94,15.0,15.018,0.51,32969.0,14162.0,239037
1741443915643,2025-03-08 14:25:15.643,234.65,0.064,7.0,7.659,49.94,15.0,15.018,0.51,32969.0,14162.0,227144
1741443915964,2025-03-08 14:25:15.964,234.62,0.064,7.0,7.508,49.94,14.0,15.016,0.5,32969.0,14162.0,218363
1741443916307,2025-03-08 14:25:16.307,234.62,0.064,7.0,7.508,49.94,14.0,15.016,0.5,32969.0,14162.0,239463
1741443916636,2025-03-08 14:25:16.636,234.62,0.064,7.0,7.508,49.94,14.0,15.016,0.5,32969.0,14162.0,226599
1741443916956,2025-03-08 14:25:16.956,234.64,0.063,7.0,7.539,49.94,14.0,14.782,0.51,32969.0,14162.0,218180
1741443917297,2025-03-08 14:25:17.297,234.64,0.063,7.0,7.539,49.94,14.0,14.782,0.51,32969.0,14162.0,239354
1741443917626,2025-03-08 14:25:17.626,234.64,0.063,7.0,7.539,49.94,14.0,14.782,0.51,32969.0,14162.0,225941
1741443917947,2025-03-08 14:25:17.947,234.66,0.064,7.0,7.509,49.94,14.0,15.018,0.5,32969.0,14162.0,218484
1741443918290,2025-03-08 14:25:18.290,234.66,0.064,7.0,7.509,49.94,14.0,15.018,0.5,32969.0,14162.0,240148
1741443918618,2025-03-08 14:25:18.618,234.66,0.064,7.0,7.509,49.94,14.0,15.018,0.5,32969.0,14162.0,226715
1741443918939,2025-03-08 14:25:18.939,234.65,0.062,7.0,7.42,49.94,14.0,14.548,0.51,32969.0,14162.0,218619
1741443919280,2025-03-08 14:25:19.280,234.65,0.062,7.0,7.42,49.94,14.0,14.548,0.51,32969.0,14162.0,239454
1741443919610,2025-03-08 14:25:19.610,234.65,0.062,7.0,7.42,49.94,14.0,14.548,0.51,32969.0,14162.0,226951
1741443919931,2025-03-08 14:25:19.931,234.63,0.059,6.0,6.922,49.93,13.0,13.843,0.5,32969.0,14162.0,219210
1741443920274,2025-03-08 14:25:20.274,234.63,0.059,6.0,6.922,49.93,13.0,13.843,0.5,32969.0,14162.0,240038
1741443920603,2025-03-08 14:25:20.603,234.63,0.059,6.0,6.922,49.93,13.0,13.843,0.5,32969.0,14162.0,227035
1741443920926,2025-03-08 14:25:20.926,234.62,0.066,7.0,7.897,49.93,15.0,15.485,0.51,32969.0,14162.0,219705
1741443921267,2025-03-08 14:25:21.267,234.62,0.066,7.0,7.897,49.93,15.0,15.485,0.51,32969.0,14162.0,239518
1741443921599,2025-03-08 14:25:21.599,234.62,0.066,7.0,7.897,49.93,15.0,15.485,0.51,32969.0,14162.0,229344
1741443921920,2025-03-08 14:25:21.920,234.54,0.065,7.0,7.775,49.93,15.0,15.245,0.51,32969.0,14162.0,218960
1741443922263,2025-03-08 14:25:22.263,234.54,0.065,7.0,7.775,49.93,15.0,15.245,0.51,32969.0,14162.0,240731
1741443922591,2025-03-08 14:25:22.591,234.54,0.065,7.0,7.775,49.93,15.0,15.245,0.51,32969.0,14162.0,226036
1741443922912,2025-03-08 14:25:22.912,234.58,0.065,7.0,7.776,49.93,15.0,15.248,0.51,32969.0,14162.0,218665
1741443923253,2025-03-08 14:25:23.253,234.58,0.065,7.0,7.776,49.93,15.0,15.248,0.51,32969.0,14162.0,239377
1741443923583,2025-03-08 14:25:23.583,234.58,0.065,7.0,7.776,49.93,15.0,15.248,0.51,32969.0,14162.0,227078
1741443923904,2025-03-08 14:25:23.904,234.62,0.066,7.0,7.897,49.93,15.0,15.485,0.51,32969.0,14162.0,218503
1741443924247,2025-03-08 14:25:24.247,234.62,0.066,7.0,7.897,49.93,15.0,15.485,0.51,32969.0,14162.0,239748
1741443924576,2025-03-08 14:25:24.576,234.62,0.066,7.0,7.897,49.93,15.0,15.485,0.51,32969.0,14162.0,226967
1741443924899,2025-03-08 14:25:24.899,234.67,0.064,7.0,7.81,49.93,15.0,15.019,0.52,32969.0,14162.0,219055
1741443925239,2025-03-08 14:25:25.239,234.67,0.064,7.0,7.81,49.93,15.0,15.019,0.52,32969.0,14162.0,237788
1741443925569,2025-03-08 14:25:25.569,234.67,0.064,7.0,7.81,49.93,15.0,15.019,0.52,32969.0,14162.0,227478
1741443925893,2025-03-08 14:25:25.893,234.72,0.064,7.0,7.511,49.93,15.0,15.022,0.5,32969.0,14162.0,219516
1741443926215,2025-03-08 14:25:26.215,234.72,0.064,7.0,7.511,49.93,15.0,15.022,0.5,32969.0,14162.0,219353
1741443926536,2025-03-08 14:25:26.536,234.72,0.064,7.0,7.511,49.93,15.0,15.022,0.5,32969.0,14162.0,219154
1741443926858,2025-03-08 14:25:26.858,234.76,0.064,7.0,7.663,49.93,15.0,15.025,0.51,32969.0,14162.0,219309
1741443927180,2025-03-08 14:25:27.180,234.76,0.064,7.0,7.663,49.93,15.0,15.025,0.51,32969.0,14162.0,218750
1741443927501,2025-03-08 14:25:27.501,234.76,0.064,7.0,7.663,49.93,15.0,15.025,0.51,32969.0,14162.0,218965
1741443927823,2025-03-08 14:25:27.823,234.8,0.065,7.0,7.478,49.93,15.0,15.262,0.49,32969.0,14162.0,219467
1741443928146,2025-03-08 14:25:28.146,234.8,0.065,7.0,7.478,49.93,15.0,15.262,0.49,32969.0,14162.0,219244
1741443928468,2025-03-08 14:25:28.468,234.8,0.065,7.0,7.478,49.93,15.0,15.262,0.49,32969.0,14162.0,219476
1741443928789,2025-03-08 14:25:28.789,234.86,0.064,7.0,7.666,49.93,15.0,15.031,0.51,32969.0,14162.0,218752
1741443929110,2025-03-08 14:25:29.110,234.86,0.064,7.0,7.666,49.93,15.0,15.031,0.51,32969.0,14162.0,218392
1741443929452,2025-03-08 14:25:29.452,234.86,0.064,7.0,7.666,49.93,15.0,15.031,0.51,32969.0,14162.0,239789
1741443929781,2025-03-08 14:25:29.781,234.86,0.064,7.0,7.666,49.93,15.0,15.031,0.51,32969.0,14162.0,226111
1741443930104,2025-03-08 14:25:30.104,234.86,0.064,7.0,7.666,49.93,15.0,15.031,0.51,32969.0,14162.0,219493
1741443930446,2025-03-08 14:25:30.446,234.86,0.064,7.0,7.666,49.93,15.0,15.031,0.51,32969.0,14162.0,239269
1741443930776,2025-03-08 14:25:30.776,234.77,0.064,7.0,7.663,49.93,14.0,15.025,0.51,32969.0,14162.0,226576
1741443931097,2025-03-08 14:25:31.097,234.77,0.064,7.0,7.663,49.93,14.0,15.025,0.51,32969.0,14162.0,218700
1741443931440,2025-03-08 14:25:31.440,234.77,0.064,7.0,7.663,49.93,14.0,15.025,0.51,32969.0,14162.0,239821
1741443931769,2025-03-08 14:25:31.769,234.77,0.062,7.0,7.278,49.93,14.0,14.556,0.5,32969.0,14162.0,227013
1741443932092,2025-03-08 14:25:32.092,234.77,0.062,7.0,7.278,49.93,14.0,14.556,0.5,32969.0,14162.0,220585
1741443932434,2025-03-08 14:25:32.434,234.77,0.062,7.0,7.278,49.93,14.0,14.556,0.5,32969.0,14162.0,239007
1741443932762,2025-03-08 14:25:32.762,234.68,0.063,7.0,7.392,49.93,14.0,14.785,0.5,32969.0,14162.0,226198
1741443933082,2025-03-08 14:25:33.082,234.68,0.063,7.0,7.392,49.93,14.0,14.785,0.5,32969.0,14162.0,217752
1741443933424,2025-03-08 14:25:33.424,234.68,0.063,7.0,7.392,49.93,14.0,14.785,0.5,32969.0,14162.0,239237
1741443933754,2025-03-08 14:25:33.754,234.63,0.067,7.0,7.703,49.93,15.0,15.72,0.49,32969.0,14162.0,227129
1741443934076,2025-03-08 14:25:34.076,234.63,0.067,7.0,7.703,49.93,15.0,15.72,0.49,32969.0,14162.0,219101
1741443934418,2025-03-08 14:25:34.418,234.63,0.067,7.0,7.703,49.93,15.0,15.72,0.49,32969.0,14162.0,239289
1741443934748,2025-03-08 14:25:34.748,234.66,0.065,7.0,7.779,49.93,15.0,15.253,0.51,32969.0,14162.0,226995
1741443935069,2025-03-08 14:25:35.069,234.66,0.065,7.0,7.779,49.93,15.0,15.253,0.51,32969.0,14162.0,218466
1741443935412,2025-03-08 14:25:35.412,234.66,0.065,7.0,7.779,49.93,15.0,15.253,0.51,32969.0,14162.0,239695
1741443935740,2025-03-08 14:25:35.740,234.56,0.057,6.0,6.685,49.93,13.0,13.37,0.5,32969.0,14162.0,225427
1741443936061,2025-03-08 14:25:36.061,234.56,0.057,6.0,6.685,49.93,13.0,13.37,0.5,32969.0,14162.0,218063
1741443936403,2025-03-08 14:25:36.403,234.56,0.057,6.0,6.685,49.93,13.0,13.37,0.5,32969.0,14162.0,239348
1741443936731,2025-03-08 14:25:36.731,234.56,0.057,6.0,6.685,49.93,13.0,13.37,0.5,32969.0,14162.0,226089
1741443937052,2025-03-08 14:25:37.052,234.64,0.064,7.0,7.659,49.94,15.0,15.017,0.51,32969.0,14162.0,218396
1741443937394,2025-03-08 14:25:37.394,234.64,0.064,7.0,7.659,49.94,15.0,15.017,0.51,32969.0,14162.0,239876
1741443937723,2025-03-08 14:25:37.723,234.64,0.064,7.0,7.659,49.94,15.0,15.017,0.51,32969.0,14162.0,226038
1741443938044,2025-03-08 14:25:38.044,234.55,0.064,7.0,7.506,49.94,14.0,15.011,0.5,32969.0,14162.0,218786
1741443938387,2025-03-08 14:25:38.387,234.55,0.064,7.0,7.506,49.94,14.0,15.011,0.5,32969.0,14162.0,240546
1741443938716,2025-03-08 14:25:38.716,234.55,0.064,7.0,7.506,49.94,14.0,15.011,0.5,32969.0,14162.0,226428
1741443939037,2025-03-08 14:25:39.037,234.58,0.064,7.0,7.657,49.94,14.0,15.013,0.51,32969.0,14162.0,217985
1741443939379,2025-03-08 14:25:39.379,234.58,0.064,7.0,7.657,49.94,14.0,15.013,0.51,32969.0,14162.0,239600
1741443939709,2025-03-08 14:25:39.709,234.58,0.064,7.0,7.657,49.94,14.0,15.013,0.51,32969.0,14162.0,226964
1741443940031,2025-03-08 14:25:40.031,234.55,0.064,7.0,7.506,49.94,14.0,15.011,0.5,32969.0,14162.0,219542
1741443940373,2025-03-08 14:25:40.373,234.55,0.064,7.0,7.506,49.94,14.0,15.011,0.5,32969.0,14162.0,239340
1741443940702,2025-03-08 14:25:40.702,234.55,0.064,7.0,7.506,49.94,14.0,15.011,0.5,32969.0,14162.0,226741
1741443941024,2025-03-08 14:25:41.024,234.54,0.064,7.0,7.655,49.94,15.0,15.011,0.51,32969.0,14162.0,218437
1741443941356,2025-03-08 14:25:41.356,234.54,0.064,7.0,7.655,49.94,15.0,15.011,0.51,32969.0,14162.0,229747
1741443941688,2025-03-08 14:25:41.688,234.54,0.064,7.0,7.655,49.94,15.0,15.011,0.51,32969.0,14162.0,229155
1741443942010,2025-03-08 14:25:42.010,234.44,0.055,6.0,6.318,49.94,12.0,12.894,0.49,32969.0,14162.0,218669
1741443942331,2025-03-08 14:25:42.331,234.44,0.055,6.0,6.318,49.94,12.0,12.894,0.49,32969.0,14162.0,218316
1741443942660,2025-03-08 14:25:42.660,234.44,0.055,6.0,6.318,49.94,12.0,12.894,0.49,32969.0,14162.0,225924
1741443942981,2025-03-08 14:25:42.981,234.4,0.061,7.0,7.292,49.94,14.0,14.298,0.51,32969.0,14162.0,217871
1741443943302,2025-03-08 14:25:43.302,234.4,0.061,7.0,7.292,49.94,14.0,14.298,0.51,32969.0,14162.0,218407
1741443943630,2025-03-08 14:25:43.630,234.4,0.061,7.0,7.292,49.94,14.0,14.298,0.51,32969.0,14162.0,225693
1741443943951,2025-03-08 14:25:43.951,234.43,0.062,7.0,7.122,49.94,14.0,14.535,0.49,32969.0,14162.0,218143
1741443944274,2025-03-08 14:25:44.274,234.43,0.062,7.0,7.122,49.94,14.0,14.535,0.49,32969.0,14162.0,219746
1741443944603,2025-03-08 14:25:44.603,234.43,0.062,7.0,7.122,49.94,14.0,14.535,0.49,32969.0,14162.0,226063
1741443944924,2025-03-08 14:25:44.924,234.57,0.068,8.0,8.135,49.94,15.0,15.951,0.51,32969.0,14162.0,218555
1741443945245,2025-03-08 14:25:45.245,234.57,0.068,8.0,8.135,49.94,15.0,15.951,0.51,32969.0,14162.0,218366
1741443945595,2025-03-08 14:25:45.595,234.57,0.068,8.0,8.135,49.94,15.0,15.951,0.51,32969.0,14162.0,247021
1741443945916,2025-03-08 14:25:45.916,234.68,0.064,7.0,7.66,49.94,15.0,15.02,0.51,32969.0,14162.0,218565
1741443946236,2025-03-08 14:25:46.236,234.68,0.064,7.0,7.66,49.94,15.0,15.02,0.51,32969.0,14162.0,218619
1741443946588,2025-03-08 14:25:46.588,234.68,0.064,7.0,7.66,49.94,15.0,15.02,0.51,32969.0,14162.0,248394
1741443946909,2025-03-08 14:25:46.909,234.71,0.065,7.0,7.781,49.95,15.0,15.256,0.51,32969.0,14162.0,218464
1741443947230,2025-03-08 14:25:47.230,234.71,0.065,7.0,7.781,49.95,15.0,15.256,0.51,32969.0,14162.0,218348
1741443947580,2025-03-08 14:25:47.580,234.71,0.065,7.0,7.781,49.95,15.0,15.256,0.51,32969.0,14162.0,247339
1741443947901,2025-03-08 14:25:47.901,234.72,0.065,7.0,7.628,49.95,15.0,15.257,0.5,32969.0,14162.0,218494
1741443948222,2025-03-08 14:25:48.222,234.72,0.065,7.0,7.628,49.95,15.0,15.257,0.5,32969.0,14162.0,217892
1741443948573,2025-03-08 14:25:48.573,234.72,0.065,7.0,7.628,49.95,15.0,15.257,0.5,32969.0,14162.0,247849
1741443948895,2025-03-08 14:25:48.895,234.73,0.064,7.0,7.662,49.94,14.0,15.023,0.51,32969.0,14162.0,219758
1741443949216,2025-03-08 14:25:49.216,234.73,0.064,7.0,7.662,49.94,14.0,15.023,0.51,32969.0,14162.0,218193
1741443949559,2025-03-08 14:25:49.559,234.73,0.064,7.0,7.662,49.94,14.0,15.023,0.51,32969.0,14162.0,239750
1741443949882,2025-03-08 14:25:49.882,234.68,0.065,7.0,7.475,49.94,15.0,15.254,0.49,32969.0,14162.0,220148
1741443950203,2025-03-08 14:25:50.203,234.68,0.065,7.0,7.475,49.94,15.0,15.254,0.49,32969.0,14162.0,218312
1741443950546,2025-03-08 14:25:50.546,234.68,0.065,7.0,7.475,49.94,15.0,15.254,0.49,32969.0,14162.0,239386
1741443950868,2025-03-08 14:25:50.868,234.74,0.064,7.0,7.512,49.94,14.0,15.023,0.5,32969.0,14162.0,219181
1741443951189,2025-03-08 14:25:51.189,234.74,0.064,7.0,7.512,49.94,14.0,15.023,0.5,32969.0,14162.0,218538
1741443951531,2025-03-08 14:25:51.531,234.74,0.064,7.0,7.512,49.94,14.0,15.023,0.5,32969.0,14162.0,239870
1741443951852,2025-03-08 14:25:51.852,234.75,0.065,7.0,7.477,49.94,15.0,15.259,0.49,32969.0,14162.0,218492
1741443952175,2025-03-08 14:25:52.175,234.75,0.065,7.0,7.477,49.94,15.0,15.259,0.49,32969.0,14162.0,220434
1741443952517,2025-03-08 14:25:52.517,234.75,0.065,7.0,7.477,49.94,15.0,15.259,0.49,32969.0,14162.0,239859
1741443952838,2025-03-08 14:25:52.838,234.8,0.064,7.0,7.514,49.94,15.0,15.027,0.5,32969.0,14162.0,218501
1741443953159,2025-03-08 14:25:53.159,234.8,0.064,7.0,7.514,49.94,15.0,15.027,0.5,32969.0,14162.0,218692
1741443953501,2025-03-08 14:25:53.501,234.8,0.064,7.0,7.514,49.94,15.0,15.027,0.5,32969.0,14162.0,239391
1741443953823,2025-03-08 14:25:53.823,234.91,0.062,7.0,7.428,49.94,14.0,14.564,0.51,32969.0,14162.0,219112
1741443954144,2025-03-08 14:25:54.144,234.91,0.062,7.0,7.428,49.94,14.0,14.564,0.51,32969.0,14162.0,218603
1741443954484,2025-03-08 14:25:54.484,234.91,0.062,7.0,7.428,49.94,14.0,14.564,0.51,32969.0,14162.0,238021
1741443954805,2025-03-08 14:25:54.805,234.94,0.066,7.0,7.753,49.95,15.0,15.506,0.5,32969.0,14162.0,218291
1741443955126,2025-03-08 14:25:55.126,234.94,0.066,7.0,7.753,49.95,15.0,15.506,0.5,32969.0,14162.0,218399
1741443955447,2025-03-08 14:25:55.447,234.94,0.066,7.0,7.753,49.95,15.0,15.506,0.5,32969.0,14162.0,218713
1741443955776,2025-03-08 14:25:55.776,234.88,0.065,7.0,7.634,49.95,15.0,15.267,0.5,32969.0,14162.0,225825
1741443956097,2025-03-08 14:25:56.097,234.88,0.065,7.0,7.634,49.95,15.0,15.267,0.5,32969.0,14162.0,218916
1741443956418,2025-03-08 14:25:56.418,234.88,0.065,7.0,7.634,49.95,15.0,15.267,0.5,32969.0,14162.0,218684
1741443956747,2025-03-08 14:25:56.747,234.84,0.065,7.0,7.632,49.94,15.0,15.265,0.5,32969.0,14162.0,226217
1741443957068,2025-03-08 14:25:57.068,234.84,0.065,7.0,7.632,49.94,15.0,15.265,0.5,32969.0,14162.0,218731
1741443957389,2025-03-08 14:25:57.389,234.84,0.065,7.0,7.632,49.94,15.0,15.265,0.5,32969.0,14162.0,219290
1741443957721,2025-03-08 14:25:57.721,234.84,0.065,7.0,7.632,49.94,15.0,15.265,0.5,32969.0,14162.0,229501
1741443958042,2025-03-08 14:25:58.042,234.77,0.066,7.0,7.592,49.94,15.0,15.495,0.49,32969.0,14162.0,218104
1741443958363,2025-03-08 14:25:58.363,234.77,0.066,7.0,7.592,49.94,15.0,15.495,0.49,32969.0,14162.0,218560
1741443958712,2025-03-08 14:25:58.712,234.77,0.066,7.0,7.592,49.94,15.0,15.495,0.49,32969.0,14162.0,246531
1741443959033,2025-03-08 14:25:59.033,234.72,0.071,8.0,8.333,49.94,16.0,16.665,0.5,32969.0,14162.0,218135
1741443959353,2025-03-08 14:25:59.353,234.72,0.071,8.0,8.333,49.94,16.0,16.665,0.5,32969.0,14162.0,218392
1741443959702,2025-03-08 14:25:59.702,234.72,0.071,8.0,8.333,49.94,16.0,16.665,0.5,32969.0,14162.0,246578
1741443960023,2025-03-08 14:26:00.023,234.6,0.069,7.0,7.932,49.94,16.0,16.187,0.49,32969.0,14162.0,218737
1741443960345,2025-03-08 14:26:00.345,234.6,0.069,7.0,7.932,49.94,16.0,16.187,0.49,32969.0,14162.0,218975
1741443960694,2025-03-08 14:26:00.694,234.6,0.069,7.0,7.932,49.94,16.0,16.187,0.49,32969.0,14162.0,246919
1741443961016,2025-03-08 14:26:01.016,234.59,0.066,7.0,7.741,49.94,15.0,15.483,0.5,32969.0,14162.0,218410
1741443961340,2025-03-08 14:26:01.340,234.59,0.066,7.0,7.741,49.94,15.0,15.483,0.5,32969.0,14162.0,221980
1741443961693,2025-03-08 14:26:01.693,234.59,0.066,7.0,7.741,49.94,15.0,15.483,0.5,32969.0,14162.0,249837
1741443962014,2025-03-08 14:26:02.014,234.74,0.064,7.0,7.662,49.94,15.0,15.023,0.51,32969.0,14162.0,218596
1741443962336,2025-03-08 14:26:02.336,234.74,0.064,7.0,7.662,49.94,15.0,15.023,0.51,32969.0,14162.0,219654
1741443962687,2025-03-08 14:26:02.687,234.74,0.064,7.0,7.662,49.94,15.0,15.023,0.51,32969.0,14162.0,247465
1741443963008,2025-03-08 14:26:03.008,234.72,0.064,7.0,7.661,49.94,15.0,15.022,0.51,32969.0,14162.0,218622
1741443963329,2025-03-08 14:26:03.329,234.72,0.064,7.0,7.661,49.94,15.0,15.022,0.51,32969.0,14162.0,218914
1741443963679,2025-03-08 14:26:03.679,234.72,0.064,7.0,7.661,49.94,15.0,15.022,0.51,32969.0,14162.0,246893
1741443964000,2025-03-08 14:26:04.000,234.79,0.064,7.0,7.513,49.95,14.0,15.027,0.5,32969.0,14162.0,218402
1741443964322,2025-03-08 14:26:04.322,234.79,0.064,7.0,7.513,49.95,14.0,15.027,0.5,32969.0,14162.0,219477
1741443964671,2025-03-08 14:26:04.671,234.79,0.064,7.0,7.513,49.95,14.0,15.027,0.5,32969.0,14162.0,247058
1741443964993,2025-03-08 14:26:04.993,234.86,0.062,7.0,7.426,49.95,14.0,14.561,0.51,32969.0,14162.0,218681
1741443965314,2025-03-08 14:26:05.314,234.86,0.062,7.0,7.426,49.95,14.0,14.561,0.51,32969.0,14162.0,218581
1741443965666,2025-03-08 14:26:05.666,234.86,0.062,7.0,7.426,49.95,14.0,14.561,0.51,32969.0,14162.0,248356
1741443965989,2025-03-08 14:26:05.989,234.83,0.066,7.0,7.749,49.95,15.0,15.499,0.5,32969.0,14162.0,220017
1741443966311,2025-03-08 14:26:06.311,234.83,0.066,7.0,7.749,49.95,15.0,15.499,0.5,32969.0,14162.0,219092
1741443966661,2025-03-08 14:26:06.661,234.83,0.066,7.0,7.749,49.95,15.0,15.499,0.5,32969.0,14162.0,247896
1741443966982,2025-03-08 14:26:06.982,234.89,0.064,7.0,7.667,49.95,15.0,15.033,0.51,32969.0,14162.0,218453
1741443967303,2025-03-08 14:26:07.303,234.89,0.064,7.0,7.667,49.95,15.0,15.033,0.51,32969.0,14162.0,218536
1741443967654,2025-03-08 14:26:07.654,234.89,0.064,7.0,7.667,49.95,15.0,15.033,0.51,32969.0,14162.0,247155
1741443967973,2025-03-08 14:26:07.973,234.81,0.06,7.0,6.903,49.95,14.0,14.089,0.49,32969.0,14162.0,217791
1741443968295,2025-03-08 14:26:08.295,234.81,0.06,7.0,6.903,49.95,14.0,14.089,0.49,32969.0,14162.0,218574
1741443968644,2025-03-08 14:26:08.644,234.81,0.06,7.0,6.903,49.95,14.0,14.089,0.49,32969.0,14162.0,246126
1741443968965,2025-03-08 14:26:08.965,234.75,0.058,6.0,6.808,49.95,13.0,13.616,0.5,32969.0,14162.0,218186
1741443969286,2025-03-08 14:26:09.286,234.75,0.058,6.0,6.808,49.95,13.0,13.616,0.5,32969.0,14162.0,218923
1741443969637,2025-03-08 14:26:09.637,234.75,0.058,6.0,6.808,49.95,13.0,13.616,0.5,32969.0,14162.0,247591
1741443969959,2025-03-08 14:26:09.959,234.71,0.061,7.0,7.302,49.95,14.0,14.317,0.51,32969.0,14162.0,219367
1741443970280,2025-03-08 14:26:10.280,234.71,0.061,7.0,7.302,49.95,14.0,14.317,0.51,32969.0,14162.0,218376
1741443970631,2025-03-08 14:26:10.631,234.71,0.061,7.0,7.302,49.95,14.0,14.317,0.51,32969.0,14162.0,247571
1741443970952,2025-03-08 14:26:10.952,234.65,0.064,7.0,7.659,49.94,14.0,15.018,0.51,32969.0,14162.0,218669
1741443971273,2025-03-08 14:26:11.273,234.65,0.064,7.0,7.659,49.94,14.0,15.018,0.51,32969.0,14162.0,218786
1741443971625,2025-03-08 14:26:11.625,234.65,0.064,7.0,7.659,49.94,14.0,15.018,0.51,32969.0,14162.0,249543
1741443971948,2025-03-08 14:26:11.948,234.56,0.065,7.0,7.623,49.94,15.0,15.246,0.5,32969.0,14162.0,218411
1741443972269,2025-03-08 14:26:12.269,234.56,0.065,7.0,7.623,49.94,15.0,15.246,0.5,32969.0,14162.0,218638
1741443972600,2025-03-08 14:26:12.600,234.56,0.065,7.0,7.623,49.94,15.0,15.246,0.5,32969.0,14162.0,227914
1741443972920,2025-03-08 14:26:12.920,234.53,0.063,7.0,7.388,49.94,14.0,14.775,0.5,32969.0,14162.0,217815
1741443973241,2025-03-08 14:26:13.241,234.53,0.063,7.0,7.388,49.94,14.0,14.775,0.5,32969.0,14162.0,218472
1741443973570,2025-03-08 14:26:13.570,234.53,0.063,7.0,7.388,49.94,14.0,14.775,0.5,32969.0,14162.0,226589
1741443973892,2025-03-08 14:26:13.892,234.51,0.064,7.0,7.354,49.93,15.0,15.009,0.49,32969.0,14162.0,218538
1741443974214,2025-03-08 14:26:14.214,234.51,0.064,7.0,7.354,49.93,15.0,15.009,0.49,32969.0,14162.0,219936
1741443974537,2025-03-08 14:26:14.537,234.51,0.064,7.0,7.354,49.93,15.0,15.009,0.49,32969.0,14162.0,219511
1741443974859,2025-03-08 14:26:14.859,234.6,0.064,7.0,7.507,49.93,15.0,15.014,0.5,32969.0,14162.0,219558
1741443975179,2025-03-08 14:26:15.179,234.6,0.064,7.0,7.507,49.93,15.0,15.014,0.5,32969.0,14162.0,218391
1741443975501,2025-03-08 14:26:15.501,234.6,0.064,7.0,7.507,49.93,15.0,15.014,0.5,32969.0,14162.0,218511
1741443975843,2025-03-08 14:26:15.843,234.53,0.067,7.0,7.7,49.93,15.0,15.714,0.49,32969.0,14162.0,238874
1741443976164,2025-03-08 14:26:16.164,234.53,0.067,7.0,7.7,49.93,15.0,15.714,0.49,32969.0,14162.0,218402
1741443976485,2025-03-08 14:26:16.485,234.53,0.067,7.0,7.7,49.93,15.0,15.714,0.49,32969.0,14162.0,219096
